«Was der Mieter angerichtet hat, ist eine Schweinerei»
«Nemo hat es geschafft!»
«Wir haben die Migros längst hinter uns gelassen»
«Als Erstes drücke ich den Taliban jeweils den Pass in die Hand»
«Bis hin zur Exmatrikulation»
«Am Schluss entscheide ich»
«Ich bin ein Militär»
«Das war ein kolossaler Anblick»
«Es ist eine rechte Umgewöhnung»
«Nein, das kann man nicht rückgängig machen»
«Unsere Mutter muss nach 39 Jahren die Schweiz verlassen»
«Nur Ja heisst Ja»
«Basiskenntnisse im Chillen erfordert»
«Mein Lockdown endet nie – die Impfung hat bei mir nicht funktioniert»
«Solche Brutalität habe ich noch nie erlebt»
«Geister-Raststätte wird sich selbst überlassen» 
«Es wird keine Alleinherrschaft mehr geben!»
«Hinter Putins Personalpolitik stehen wichtige Machtinteressen»
«Die Partnerschaft von China und Russland wird immer enger»
«Das bedeutet Israels Rafah-Offensive für den Fortgang des Krieges»
«Joe Biden will Israel Waffen für eine Milliarde Dollar liefern»
«Chinas Metropolen verlieren ihren Glanz»
«Putin lernt aus seinen Fehlern im Krieg»
«weitere Nacht mit Krawallen»
«Handys ohne Apps sind wieder beliebt»
«Teslas Überproduktion braucht Platz»
«Baby, bitte hör auf!»
«Ich habe mich gefragt, was ich auf dieser Welt mache»
«Wenn die Preise für Elektroautos auf 20 000 Dollar fallen, wird die Nachfrage explodieren»
«Es gibt Schönheitschirurgen, die denken, sie seien Götter und könnten Menschen neu schaffen»
«Italien verändert Europa»
«Zürich sollte seine Beziehung zur Fifa überdenken»
«Die Biologie wird über Bord geworfen»
«Die Hardliner müssen sich mässigen»
«NZZ-Journalistin gewinnt Zürcher Journalistenpreis 2024»
«Mit Sport allein lässt sich kaum Gewicht verlieren»
«Zu viel Vitamin B3 löst Entzündungen in Blutgefässen aus»
«Immer mehr Menschen wollen vegetarisch leben»
«Die Messung meiner Lebensuhr hat mich angestachelt»
«Die Ex-Bundeskanzlerin Angela Merkel besucht lieber einen Grünen als den CDU-Bundesparteitag»